diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ss,samp_mat_process_dev,138,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,139,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,140,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,141,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,142,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,143,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,144,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,145,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,146,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,147,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,148,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,149,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,150,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,151,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,152,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,153,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,154,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,155,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,156,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,157,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,158,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,159,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,160,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,161,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,162,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,163,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,164,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,165,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,166,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,167,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,168,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,169,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,170,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,171,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,172,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,173,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,174,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,175,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,176,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,177,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,178,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,179,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,180,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,181,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,182,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,183,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,184,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,185,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,186,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,187,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,188,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,189,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,190,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,191,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,192,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,193,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,194,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,195,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,196,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,197,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,198,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,199,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,200,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,201,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,202,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,203,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,204,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,205,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,206,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,207,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,208,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,209,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,210,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,211,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,212,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,213,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,214,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,215,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,216,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_mat_process_dev,217,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,76,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,77,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,78,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,79,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,80,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,81,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,82,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,83,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,84,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,85,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,86,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,87,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,88,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,89,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,90,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,91,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,92,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,93,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,94,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,95,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,96,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,97,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,98,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,99,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,100,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,101,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,102,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,103,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,104,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,105,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,106,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,107,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,108,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,109,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,110,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,111,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,112,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,113,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,114,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,115,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,116,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,117,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,118,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,119,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,120,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,121,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,122,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,123,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,124,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,samp_store_loc,125,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
